frame,wheel,cat,frame_drops,wheel_drops,level,tf,az
Pinarello Bolide TT,Zipp 202,TT,1065000,149200,42,49:54.0,50:15.5
Pinarello Bolide TT,Zipp 353 NSW,TT,1065000,255600,42,49:30.0,50:13.0
Pinarello Bolide TT,Zipp 404,TT,1065000,149200,42,49:26.0,50:17.0
Pinarello Bolide TT,Zipp 454,TT,1065000,284000,42,49:23.0,50:14.0
Pinarello Bolide TT,Zipp 808,TT,1065000,177600,42,49:17.0,50:23.0
Pinarello Bolide TT,Zipp 808/Super9,TT,1065000,1075700,42,49:08.0,50:32.0
Pinarello Bolide TT,Zipp 858,TT,1065000,312400,42,49:13.0,50:20.0
Pinarello Bolide TT,Zipp 858/Super9,TT,1065000,1508800,45,49:06.0,50:31.0
Pinarello Bolide TT,Zwift 32mm Carbon,TT,1065000,0,42,49:59.0,50:21.0
Pinarello Bolide TT,Zwift 50mm Carbon,TT,1065000,120700,42,49:46.5,50:22.0
Pinarello Bolide TT,Zwift Buffalo Fahrrad,TT,1065000,3200,42,50:04.0,50:28.0
Pinarello Bolide TT,Zwift Classic,TT,1065000,35600,42,50:05.0,50:29.0
Pinarello Bolide TT,Zwift Safety,TT,1065000,710000,44,49:59.5,50:20.5
Pinarello Dogma 65.1,Bontrager Aeolus5,Road,603500,170400,29,51:12.5,49:28.0
Pinarello Dogma 65.1,CADEX 36,Road,603500,257400,29,51:25.0,49:23.5
Pinarello Dogma 65.1,CADEX 42,Road,603500,227200,29,51:15.5,49:26.0
Pinarello Dogma 65.1,Campagnolo Bora Ultra 35,Road,603500,248500,33,51:32.0,49:25.5
Pinarello Dogma 65.1,Campagnolo Bora Ultra 50,Road,603500,262700,29,51:05.5,49:25.5
Pinarello Dogma 65.1,DT Swiss ARC 1100 DICUT 62,Road,603500,184600,29,50:57.5,49:24.5
Pinarello Dogma 65.1,DT Swiss ARC 1100 DICUT DISC,Road,603500,1579800,42,50:32.0,49:43.0
Pinarello Dogma 65.1,ENVE SES 2.2,Road,603500,191700,29,51:31.5,49:25.5
Pinarello Dogma 65.1,ENVE SES 3.4,Road,603500,191700,29,51:05.5,49:24.0
Pinarello Dogma 65.1,ENVE SES 6.7,Road,603500,191700,29,50:59.5,49:32.0
Pinarello Dogma 65.1,ENVE SES 7.8,Road,603500,205900,39,50:47.0,49:28.0
Pinarello Dogma 65.1,ENVE SES 8.9,Road,603500,205900,31,50:48.0,49:36.5
Pinarello Dogma 65.1,FFWD RYOT55,Road,603500,113700,29,51:05.0,49:24.0
Pinarello Dogma 65.1,Giant SLR 0,Road,603500,191800,29,51:08.5,49:24.5
Pinarello Dogma 65.1,Lightweight Meilenstein,Road,603500,0,29,51:18.0,49:16.0
Pinarello Dogma 65.1,Mavic Comete Pro Carbon SL UST,Road,603500,142000,29,51:06.0,49:42.5
Pinarello Dogma 65.1,Mavic Cosmic CXR60c,Road,603500,142000,29,51:10.0,49:40.5
Pinarello Dogma 65.1,Mavic Cosmic Ultimate UST,Road,603500,142000,29,51:12.5,49:38.0
Pinarello Dogma 65.1,Novatec R4,Road,603500,95900,29,51:28.0,49:37.0
Pinarello Dogma 65.1,Roval Alpinist CLX,Road,603500,135300,32,51:18.5,49:16.0
Pinarello Dogma 65.1,Roval CLX64,Road,603500,170400,29,51:01.5,49:32.0
Pinarello Dogma 65.1,Roval Rapide CLX,Road,603500,195300,29,51:01.5,49:27.0
Pinarello Dogma 65.1,Shimano C40,Road,603500,85300,29,51:19.5,49:35.5
Pinarello Dogma 65.1,Shimano C50,Road,603500,88700,29,50:57.0,49:39.5
Pinarello Dogma 65.1,Shimano C50,Road,603500,88700,29,50:57.0,49:39.5
Pinarello Dogma 65.1,Shimano C60,Road,603500,92300,29,51:08.5,49:43.0
Pinarello Dogma 65.1,Zipp 202,Road,603500,149200,29,51:26.5,49:26.5
Pinarello Dogma 65.1,Zipp 353 NSW,Road,603500,255600,29,51:02.5,49:24.0
Pinarello Dogma 65.1,Zipp 404,Road,603500,149200,29,50:58.5,49:28.0
Pinarello Dogma 65.1,Zipp 454,Road,603500,284000,29,50:55.5,49:25.0
Pinarello Dogma 65.1,Zipp 808,Road,603500,177600,29,50:49.5,49:34.0
Pinarello Dogma 65.1,Zipp 808/Super9,Road,603500,1075700,35,50:40.5,49:43.0
Pinarello Dogma 65.1,Zipp 858,Road,603500,312400,37,50:45.5,49:31.0
Pinarello Dogma 65.1,Zipp 858/Super9,Road,603500,1508800,45,50:38.5,49:42.0
Pinarello Dogma 65.1,Zwift 32mm Carbon,Road,603500,0,29,51:31.5,49:32.0
Pinarello Dogma 65.1,Zwift 50mm Carbon,Road,603500,120700,29,51:19.0,49:33.0
Pinarello Dogma 65.1,Zwift Buffalo Fahrrad,Road,603500,3200,40,51:36.5,49:39.0
Pinarello Dogma 65.1,Zwift Classic,Road,603500,35600,29,51:37.5,49:40.0
Pinarello Dogma 65.1,Zwift Safety,Road,603500,710000,44,51:32.0,49:31.5
Pinarello Dogma F,Bontrager Aeolus5,Road,1029500,170400,32,51:04.0,49:14.0
Pinarello Dogma F,CADEX 36,Road,1029500,257400,32,51:16.5,49:09.5
Pinarello Dogma F,CADEX 42,Road,1029500,227200,32,51:07.0,49:12.0
Pinarello Dogma F,Campagnolo Bora Ultra 35,Road,1029500,248500,33,51:23.5,49:11.5
Pinarello Dogma F,Campagnolo Bora Ultra 50,Road,1029500,262700,32,50:57.0,49:11.5
Pinarello Dogma F,DT Swiss ARC 1100 DICUT 62,Road,1029500,184600,32,50:49.0,49:10.5
Pinarello Dogma F,DT Swiss ARC 1100 DICUT DISC,Road,1029500,1579800,42,50:23.5,49:29.0
Pinarello Dogma F,ENVE SES 2.2,Road,1029500,191700,32,51:23.0,49:11.5
Pinarello Dogma F,ENVE SES 3.4,Road,1029500,191700,32,50:57.0,49:10.0
Pinarello Dogma F,ENVE SES 6.7,Road,1029500,191700,32,50:51.0,49:18.0
Pinarello Dogma F,ENVE SES 7.8,Road,1029500,205900,39,50:38.5,49:14.0
Pinarello Dogma F,ENVE SES 8.9,Road,1029500,205900,32,50:39.5,49:22.5
Pinarello Dogma F,FFWD RYOT55,Road,1029500,113700,32,50:56.5,49:10.0
Pinarello Dogma F,Giant SLR 0,Road,1029500,191800,32,51:00.0,49:10.5
Pinarello Dogma F,Lightweight Meilenstein,Road,1029500,0,32,51:09.5,49:02.0
Pinarello Dogma F,Mavic Comete Pro Carbon SL UST,Road,1029500,142000,32,50:57.5,49:28.5
Pinarello Dogma F,Mavic Cosmic CXR60c,Road,1029500,142000,32,51:01.5,49:26.5
Pinarello Dogma F,Mavic Cosmic Ultimate UST,Road,1029500,142000,32,51:04.0,49:24.0
Pinarello Dogma F,Novatec R4,Road,1029500,95900,32,51:19.5,49:23.0
Pinarello Dogma F,Roval Alpinist CLX,Road,1029500,135300,32,51:10.0,49:02.0
Pinarello Dogma F,Roval CLX64,Road,1029500,170400,32,50:53.0,49:18.0
Pinarello Dogma F,Roval Rapide CLX,Road,1029500,195300,32,50:53.0,49:13.0
Pinarello Dogma F,Shimano C40,Road,1029500,85300,32,51:11.0,49:21.5
Pinarello Dogma F,Shimano C50,Road,1029500,88700,32,50:48.5,49:25.5
Pinarello Dogma F,Shimano C50,Road,1029500,88700,32,50:48.5,49:25.5
Pinarello Dogma F,Shimano C60,Road,1029500,92300,32,51:00.0,49:29.0
Pinarello Dogma F,Zipp 202,Road,1029500,149200,32,51:18.0,49:12.5
Pinarello Dogma F,Zipp 353 NSW,Road,1029500,255600,32,50:54.0,49:10.0
Pinarello Dogma F,Zipp 404,Road,1029500,149200,32,50:50.0,49:14.0
Pinarello Dogma F,Zipp 454,Road,1029500,284000,32,50:47.0,49:11.0
Pinarello Dogma F,Zipp 808,Road,1029500,177600,32,50:41.0,49:20.0
Pinarello Dogma F,Zipp 808/Super9,Road,1029500,1075700,35,50:32.0,49:29.0
Pinarello Dogma F,Zipp 858,Road,1029500,312400,37,50:37.0,49:17.0
Pinarello Dogma F,Zipp 858/Super9,Road,1029500,1508800,45,50:30.0,49:28.0
Pinarello Dogma F,Zwift 32mm Carbon,Road,1029500,0,32,51:23.0,49:18.0
Pinarello Dogma F,Zwift 50mm Carbon,Road,1029500,120700,32,51:10.5,49:19.0
Pinarello Dogma F,Zwift Buffalo Fahrrad,Road,1029500,3200,40,51:28.0,49:25.0
Pinarello Dogma F,Zwift Classic,Road,1029500,35600,32,51:29.0,49:26.0
Pinarello Dogma F,Zwift Safety,Road,1029500,710000,44,51:23.5,49:17.5
Pinarello Dogma F10,Bontrager Aeolus5,Road,710000,170400,39,51:07.0,49:08.5
Pinarello Dogma F10,CADEX 36,Road,710000,257400,39,51:19.5,49:04.0
Pinarello Dogma F10,CADEX 42,Road,710000,227200,39,51:10.0,49:06.5
Pinarello Dogma F10,Campagnolo Bora Ultra 35,Road,710000,248500,39,51:26.5,49:06.0
Pinarello Dogma F10,Campagnolo Bora Ultra 50,Road,710000,262700,39,51:00.0,49:06.0
Pinarello Dogma F10,DT Swiss ARC 1100 DICUT 62,Road,710000,184600,39,50:52.0,49:05.0
Pinarello Dogma F10,DT Swiss ARC 1100 DICUT DISC,Road,710000,1579800,42,50:26.5,49:23.5
Pinarello Dogma F10,ENVE SES 2.2,Road,710000,191700,39,51:26.0,49:06.0
Pinarello Dogma F10,ENVE SES 3.4,Road,710000,191700,39,51:00.0,49:04.5
Pinarello Dogma F10,ENVE SES 6.7,Road,710000,191700,39,50:54.0,49:12.5
Pinarello Dogma F10,ENVE SES 7.8,Road,710000,205900,39,50:41.5,49:08.5
Pinarello Dogma F10,ENVE SES 8.9,Road,710000,205900,39,50:42.5,49:17.0
Pinarello Dogma F10,FFWD RYOT55,Road,710000,113700,39,50:59.5,49:04.5
Pinarello Dogma F10,Giant SLR 0,Road,710000,191800,39,51:03.0,49:05.0
Pinarello Dogma F10,Lightweight Meilenstein,Road,710000,0,39,51:12.5,48:56.5
Pinarello Dogma F10,Mavic Comete Pro Carbon SL UST,Road,710000,142000,39,51:00.5,49:23.0
Pinarello Dogma F10,Mavic Cosmic CXR60c,Road,710000,142000,39,51:04.5,49:21.0
Pinarello Dogma F10,Mavic Cosmic Ultimate UST,Road,710000,142000,39,51:07.0,49:18.5
Pinarello Dogma F10,Novatec R4,Road,710000,95900,39,51:22.5,49:17.5
Pinarello Dogma F10,Roval Alpinist CLX,Road,710000,135300,39,51:13.0,48:56.5
Pinarello Dogma F10,Roval CLX64,Road,710000,170400,39,50:56.0,49:12.5
Pinarello Dogma F10,Roval Rapide CLX,Road,710000,195300,39,50:56.0,49:07.5
Pinarello Dogma F10,Shimano C40,Road,710000,85300,39,51:14.0,49:16.0
Pinarello Dogma F10,Shimano C50,Road,710000,88700,39,50:51.5,49:20.0
Pinarello Dogma F10,Shimano C50,Road,710000,88700,39,50:51.5,49:20.0
Pinarello Dogma F10,Shimano C60,Road,710000,92300,39,51:03.0,49:23.5
Pinarello Dogma F10,Zipp 202,Road,710000,149200,39,51:21.0,49:07.0
Pinarello Dogma F10,Zipp 353 NSW,Road,710000,255600,39,50:57.0,49:04.5
Pinarello Dogma F10,Zipp 404,Road,710000,149200,39,50:53.0,49:08.5
Pinarello Dogma F10,Zipp 454,Road,710000,284000,39,50:50.0,49:05.5
Pinarello Dogma F10,Zipp 808,Road,710000,177600,39,50:44.0,49:14.5
Pinarello Dogma F10,Zipp 808/Super9,Road,710000,1075700,39,50:35.0,49:23.5
Pinarello Dogma F10,Zipp 858,Road,710000,312400,39,50:40.0,49:11.5
Pinarello Dogma F10,Zipp 858/Super9,Road,710000,1508800,45,50:33.0,49:22.5
Pinarello Dogma F10,Zwift 32mm Carbon,Road,710000,0,39,51:26.0,49:12.5
Pinarello Dogma F10,Zwift 50mm Carbon,Road,710000,120700,39,51:13.5,49:13.5
Pinarello Dogma F10,Zwift Buffalo Fahrrad,Road,710000,3200,40,51:31.0,49:19.5
Pinarello Dogma F10,Zwift Classic,Road,710000,35600,39,51:32.0,49:20.5
Pinarello Dogma F10,Zwift Safety,Road,710000,710000,44,51:26.5,49:12.0
Pinarello Dogma F12,Bontrager Aeolus5,Road,958500,170400,29,51:04.0,49:05.0
Pinarello Dogma F12,CADEX 36,Road,958500,257400,29,51:16.5,49:00.5
Pinarello Dogma F12,CADEX 42,Road,958500,227200,29,51:07.0,49:03.0
Pinarello Dogma F12,Campagnolo Bora Ultra 35,Road,958500,248500,33,51:23.5,49:02.5
Pinarello Dogma F12,Campagnolo Bora Ultra 50,Road,958500,262700,29,50:57.0,49:02.5
Pinarello Dogma F12,DT Swiss ARC 1100 DICUT 62,Road,958500,184600,29,50:49.0,49:01.5
Pinarello Dogma F12,DT Swiss ARC 1100 DICUT DISC,Road,958500,1579800,42,50:23.5,49:20.0
Pinarello Dogma F12,ENVE SES 2.2,Road,958500,191700,29,51:23.0,49:02.5
Pinarello Dogma F12,ENVE SES 3.4,Road,958500,191700,29,50:57.0,49:01.0
Pinarello Dogma F12,ENVE SES 6.7,Road,958500,191700,29,50:51.0,49:09.0
Pinarello Dogma F12,ENVE SES 7.8,Road,958500,205900,39,50:38.5,49:05.0
Pinarello Dogma F12,ENVE SES 8.9,Road,958500,205900,31,50:39.5,49:13.5
Pinarello Dogma F12,FFWD RYOT55,Road,958500,113700,29,50:56.5,49:01.0
Pinarello Dogma F12,Giant SLR 0,Road,958500,191800,29,51:00.0,49:01.5
Pinarello Dogma F12,Lightweight Meilenstein,Road,958500,0,29,51:09.5,48:53.0
Pinarello Dogma F12,Mavic Comete Pro Carbon SL UST,Road,958500,142000,29,50:57.5,49:19.5
Pinarello Dogma F12,Mavic Cosmic CXR60c,Road,958500,142000,29,51:01.5,49:17.5
Pinarello Dogma F12,Mavic Cosmic Ultimate UST,Road,958500,142000,29,51:04.0,49:15.0
Pinarello Dogma F12,Novatec R4,Road,958500,95900,29,51:19.5,49:14.0
Pinarello Dogma F12,Roval Alpinist CLX,Road,958500,135300,32,51:10.0,48:53.0
Pinarello Dogma F12,Roval CLX64,Road,958500,170400,29,50:53.0,49:09.0
Pinarello Dogma F12,Roval Rapide CLX,Road,958500,195300,29,50:53.0,49:04.0
Pinarello Dogma F12,Shimano C40,Road,958500,85300,29,51:11.0,49:12.5
Pinarello Dogma F12,Shimano C50,Road,958500,88700,29,50:48.5,49:16.5
Pinarello Dogma F12,Shimano C50,Road,958500,88700,29,50:48.5,49:16.5
Pinarello Dogma F12,Shimano C60,Road,958500,92300,29,51:00.0,49:20.0
Pinarello Dogma F12,Zipp 202,Road,958500,149200,29,51:18.0,49:03.5
Pinarello Dogma F12,Zipp 353 NSW,Road,958500,255600,29,50:54.0,49:01.0
Pinarello Dogma F12,Zipp 404,Road,958500,149200,29,50:50.0,49:05.0
Pinarello Dogma F12,Zipp 454,Road,958500,284000,29,50:47.0,49:02.0
Pinarello Dogma F12,Zipp 808,Road,958500,177600,29,50:41.0,49:11.0
Pinarello Dogma F12,Zipp 808/Super9,Road,958500,1075700,35,50:32.0,49:20.0
Pinarello Dogma F12,Zipp 858,Road,958500,312400,37,50:37.0,49:08.0
Pinarello Dogma F12,Zipp 858/Super9,Road,958500,1508800,45,50:30.0,49:19.0
Pinarello Dogma F12,Zwift 32mm Carbon,Road,958500,0,29,51:23.0,49:09.0
Pinarello Dogma F12,Zwift 50mm Carbon,Road,958500,120700,29,51:10.5,49:10.0
Pinarello Dogma F12,Zwift Buffalo Fahrrad,Road,958500,3200,40,51:28.0,49:16.0
Pinarello Dogma F12,Zwift Classic,Road,958500,35600,29,51:29.0,49:17.0
Pinarello Dogma F12,Zwift Safety,Road,958500,710000,44,51:23.5,49:08.5
Pinarello Dogma F8,Bontrager Aeolus5,Road,0,170400,20,51:12.0,49:11.0
Pinarello Dogma F8,CADEX 36,Road,0,257400,26,51:24.5,49:06.5
Pinarello Dogma F8,CADEX 42,Road,0,227200,8,51:15.0,49:09.0
Pinarello Dogma F8,Campagnolo Bora Ultra 35,Road,0,248500,33,51:31.5,49:08.5
Pinarello Dogma F8,Campagnolo Bora Ultra 50,Road,0,262700,27,51:05.0,49:08.5
Pinarello Dogma F8,DT Swiss ARC 1100 DICUT 62,Road,0,184600,6,50:57.0,49:07.5
Pinarello Dogma F8,DT Swiss ARC 1100 DICUT DISC,Road,0,1579800,42,50:31.5,49:26.0
Pinarello Dogma F8,ENVE SES 2.2,Road,0,191700,17,51:31.0,49:08.5
Pinarello Dogma F8,ENVE SES 3.4,Road,0,191700,4,51:05.0,49:07.0
Pinarello Dogma F8,ENVE SES 6.7,Road,0,191700,25,50:59.0,49:15.0
Pinarello Dogma F8,ENVE SES 7.8,Road,0,205900,39,50:46.5,49:11.0
Pinarello Dogma F8,ENVE SES 8.9,Road,0,205900,31,50:47.5,49:19.5
Pinarello Dogma F8,FFWD RYOT55,Road,0,113700,23,51:04.5,49:07.0
Pinarello Dogma F8,Giant SLR 0,Road,0,191800,22,51:08.0,49:07.5
Pinarello Dogma F8,Lightweight Meilenstein,Road,0,0,0,51:17.5,48:59.0
Pinarello Dogma F8,Mavic Comete Pro Carbon SL UST,Road,0,142000,23,51:05.5,49:25.5
Pinarello Dogma F8,Mavic Cosmic CXR60c,Road,0,142000,16,51:09.5,49:23.5
Pinarello Dogma F8,Mavic Cosmic Ultimate UST,Road,0,142000,9,51:12.0,49:21.0
Pinarello Dogma F8,Novatec R4,Road,0,95900,24,51:27.5,49:20.0
Pinarello Dogma F8,Roval Alpinist CLX,Road,0,135300,32,51:18.0,48:59.0
Pinarello Dogma F8,Roval CLX64,Road,0,170400,5,51:01.0,49:15.0
Pinarello Dogma F8,Roval Rapide CLX,Road,0,195300,14,51:01.0,49:10.0
Pinarello Dogma F8,Shimano C40,Road,0,85300,12,51:19.0,49:18.5
Pinarello Dogma F8,Shimano C50,Road,0,88700,28,50:56.5,49:22.5
Pinarello Dogma F8,Shimano C50,Road,0,88700,28,50:56.5,49:22.5
Pinarello Dogma F8,Shimano C60,Road,0,92300,18,51:08.0,49:26.0
Pinarello Dogma F8,Zipp 202,Road,0,149200,11,51:26.0,49:09.5
Pinarello Dogma F8,Zipp 353 NSW,Road,0,255600,19,51:02.0,49:07.0
Pinarello Dogma F8,Zipp 404,Road,0,149200,15,50:58.0,49:11.0
Pinarello Dogma F8,Zipp 454,Road,0,284000,24,50:55.0,49:08.0
Pinarello Dogma F8,Zipp 808,Road,0,177600,13,50:49.0,49:17.0
Pinarello Dogma F8,Zipp 808/Super9,Road,0,1075700,35,50:40.0,49:26.0
Pinarello Dogma F8,Zipp 858,Road,0,312400,37,50:45.0,49:14.0
Pinarello Dogma F8,Zipp 858/Super9,Road,0,1508800,45,50:38.0,49:25.0
Pinarello Dogma F8,Zwift 32mm Carbon,Road,0,0,0,51:31.0,49:15.0
Pinarello Dogma F8,Zwift 50mm Carbon,Road,0,120700,7,51:18.5,49:16.0
Pinarello Dogma F8,Zwift Buffalo Fahrrad,Road,0,3200,40,51:36.0,49:22.0
Pinarello Dogma F8,Zwift Classic,Road,0,35600,2,51:37.0,49:23.0
Pinarello Dogma F8,Zwift Safety,Road,0,710000,44,51:31.5,49:14.5
Ribble Endurance,Bontrager Aeolus5,Road,390500,170400,20,51:08.0,49:22.0
Ribble Endurance,CADEX 36,Road,390500,257400,26,51:20.5,49:17.5
Ribble Endurance,CADEX 42,Road,390500,227200,8,51:11.0,49:20.0
Ribble Endurance,Campagnolo Bora Ultra 35,Road,390500,248500,33,51:27.5,49:19.5
Ribble Endurance,Campagnolo Bora Ultra 50,Road,390500,262700,27,51:01.0,49:19.5
Ribble Endurance,DT Swiss ARC 1100 DICUT 62,Road,390500,184600,7,50:53.0,49:18.5
Ribble Endurance,DT Swiss ARC 1100 DICUT DISC,Road,390500,1579800,42,50:27.5,49:37.0
Ribble Endurance,ENVE SES 2.2,Road,390500,191700,17,51:27.0,49:19.5
Ribble Endurance,ENVE SES 3.4,Road,390500,191700,7,51:01.0,49:18.0
Ribble Endurance,ENVE SES 6.7,Road,390500,191700,25,50:55.0,49:26.0
Ribble Endurance,ENVE SES 7.8,Road,390500,205900,39,50:42.5,49:22.0
Ribble Endurance,ENVE SES 8.9,Road,390500,205900,31,50:43.5,49:30.5
Ribble Endurance,FFWD RYOT55,Road,390500,113700,23,51:00.5,49:18.0
Ribble Endurance,Giant SLR 0,Road,390500,191800,22,51:04.0,49:18.5
Ribble Endurance,Lightweight Meilenstein,Road,390500,0,7,51:13.5,49:10.0
Ribble Endurance,Mavic Comete Pro Carbon SL UST,Road,390500,142000,23,51:01.5,49:36.5
Ribble Endurance,Mavic Cosmic CXR60c,Road,390500,142000,16,51:05.5,49:34.5
Ribble Endurance,Mavic Cosmic Ultimate UST,Road,390500,142000,9,51:08.0,49:32.0
Ribble Endurance,Novatec R4,Road,390500,95900,24,51:23.5,49:31.0
Ribble Endurance,Roval Alpinist CLX,Road,390500,135300,32,51:14.0,49:10.0
Ribble Endurance,Roval CLX64,Road,390500,170400,7,50:57.0,49:26.0
Ribble Endurance,Roval Rapide CLX,Road,390500,195300,14,50:57.0,49:21.0
Ribble Endurance,Shimano C40,Road,390500,85300,12,51:15.0,49:29.5
Ribble Endurance,Shimano C50,Road,390500,88700,28,50:52.5,49:33.5
Ribble Endurance,Shimano C50,Road,390500,88700,28,50:52.5,49:33.5
Ribble Endurance,Shimano C60,Road,390500,92300,18,51:04.0,49:37.0
Ribble Endurance,Zipp 202,Road,390500,149200,11,51:22.0,49:20.5
Ribble Endurance,Zipp 353 NSW,Road,390500,255600,19,50:58.0,49:18.0
Ribble Endurance,Zipp 404,Road,390500,149200,15,50:54.0,49:22.0
Ribble Endurance,Zipp 454,Road,390500,284000,24,50:51.0,49:19.0
Ribble Endurance,Zipp 808,Road,390500,177600,13,50:45.0,49:28.0
Ribble Endurance,Zipp 808/Super9,Road,390500,1075700,35,50:36.0,49:37.0
Ribble Endurance,Zipp 858,Road,390500,312400,37,50:41.0,49:25.0
Ribble Endurance,Zipp 858/Super9,Road,390500,1508800,45,50:34.0,49:36.0
Ribble Endurance,Zwift 32mm Carbon,Road,390500,0,7,51:27.0,49:26.0
Ribble Endurance,Zwift 50mm Carbon,Road,390500,120700,7,51:14.5,49:27.0
Ribble Endurance,Zwift Buffalo Fahrrad,Road,390500,3200,40,51:32.0,49:33.0
Ribble Endurance,Zwift Classic,Road,390500,35600,7,51:33.0,49:34.0
Ribble Endurance,Zwift Safety,Road,390500,710000,44,51:27.5,49:25.5
Ridley Helium,Bontrager Aeolus5,Road,461500,170400,20,51:15.0,49:14.0
Ridley Helium,CADEX 36,Road,461500,257400,26,51:27.5,49:09.5
Ridley Helium,CADEX 42,Road,461500,227200,8,51:18.0,49:12.0
Ridley Helium,Campagnolo Bora Ultra 35,Road,461500,248500,33,51:34.5,49:11.5
Ridley Helium,Campagnolo Bora Ultra 50,Road,461500,262700,27,51:08.0,49:11.5
Ridley Helium,DT Swiss ARC 1100 DICUT 62,Road,461500,184600,6,51:00.0,49:10.5
Ridley Helium,DT Swiss ARC 1100 DICUT DISC,Road,461500,1579800,42,50:34.5,49:29.0
Ridley Helium,ENVE SES 2.2,Road,461500,191700,17,51:34.0,49:11.5
Ridley Helium,ENVE SES 3.4,Road,461500,191700,4,51:08.0,49:10.0
Ridley Helium,ENVE SES 6.7,Road,461500,191700,25,51:02.0,49:18.0
Ridley Helium,ENVE SES 7.8,Road,461500,205900,39,50:49.5,49:14.0
Ridley Helium,ENVE SES 8.9,Road,461500,205900,31,50:50.5,49:22.5
Ridley Helium,FFWD RYOT55,Road,461500,113700,23,51:07.5,49:10.0
Ridley Helium,Giant SLR 0,Road,461500,191800,22,51:11.0,49:10.5
Ridley Helium,Lightweight Meilenstein,Road,461500,0,3,51:20.5,49:02.0
Ridley Helium,Mavic Comete Pro Carbon SL UST,Road,461500,142000,23,51:08.5,49:28.5
Ridley Helium,Mavic Cosmic CXR60c,Road,461500,142000,16,51:12.5,49:26.5
Ridley Helium,Mavic Cosmic Ultimate UST,Road,461500,142000,9,51:15.0,49:24.0
Ridley Helium,Novatec R4,Road,461500,95900,24,51:30.5,49:23.0
Ridley Helium,Roval Alpinist CLX,Road,461500,135300,32,51:21.0,49:02.0
Ridley Helium,Roval CLX64,Road,461500,170400,5,51:04.0,49:18.0
Ridley Helium,Roval Rapide CLX,Road,461500,195300,14,51:04.0,49:13.0
Ridley Helium,Shimano C40,Road,461500,85300,12,51:22.0,49:21.5
Ridley Helium,Shimano C50,Road,461500,88700,28,50:59.5,49:25.5
Ridley Helium,Shimano C50,Road,461500,88700,28,50:59.5,49:25.5
Ridley Helium,Shimano C60,Road,461500,92300,18,51:11.0,49:29.0
Ridley Helium,Zipp 202,Road,461500,149200,11,51:29.0,49:12.5
Ridley Helium,Zipp 353 NSW,Road,461500,255600,19,51:05.0,49:10.0
Ridley Helium,Zipp 404,Road,461500,149200,15,51:01.0,49:14.0
Ridley Helium,Zipp 454,Road,461500,284000,24,50:58.0,49:11.0
Ridley Helium,Zipp 808,Road,461500,177600,13,50:52.0,49:20.0
Ridley Helium,Zipp 808/Super9,Road,461500,1075700,35,50:43.0,49:29.0
Ridley Helium,Zipp 858,Road,461500,312400,37,50:48.0,49:17.0
Ridley Helium,Zipp 858/Super9,Road,461500,1508800,45,50:41.0,49:28.0
Ridley Helium,Zwift 32mm Carbon,Road,461500,0,3,51:34.0,49:18.0
Ridley Helium,Zwift 50mm Carbon,Road,461500,120700,7,51:21.5,49:19.0
Ridley Helium,Zwift Buffalo Fahrrad,Road,461500,3200,40,51:39.0,49:25.0
Ridley Helium,Zwift Classic,Road,461500,35600,3,51:40.0,49:26.0
Ridley Helium,Zwift Safety,Road,461500,710000,44,51:34.5,49:17.5
Ridley Noah Fast 2019,Bontrager Aeolus5,Road,426000,170400,20,51:04.5,49:20.5
Ridley Noah Fast 2019,CADEX 36,Road,426000,257400,26,51:17.0,49:16.0
Ridley Noah Fast 2019,CADEX 42,Road,426000,227200,9,51:07.5,49:18.5
Ridley Noah Fast 2019,Campagnolo Bora Ultra 35,Road,426000,248500,33,51:24.0,49:18.0
Ridley Noah Fast 2019,Campagnolo Bora Ultra 50,Road,426000,262700,27,50:57.5,49:18.0
Ridley Noah Fast 2019,DT Swiss ARC 1100 DICUT 62,Road,426000,184600,9,50:49.5,49:17.0
Ridley Noah Fast 2019,DT Swiss ARC 1100 DICUT DISC,Road,426000,1579800,42,50:24.0,49:35.5
Ridley Noah Fast 2019,ENVE SES 2.2,Road,426000,191700,17,51:23.5,49:18.0
Ridley Noah Fast 2019,ENVE SES 3.4,Road,426000,191700,9,50:57.5,49:16.5
Ridley Noah Fast 2019,ENVE SES 6.7,Road,426000,191700,25,50:51.5,49:24.5
Ridley Noah Fast 2019,ENVE SES 7.8,Road,426000,205900,39,50:39.0,49:20.5
Ridley Noah Fast 2019,ENVE SES 8.9,Road,426000,205900,31,50:40.0,49:29.0
Ridley Noah Fast 2019,FFWD RYOT55,Road,426000,113700,23,50:57.0,49:16.5
Ridley Noah Fast 2019,Giant SLR 0,Road,426000,191800,22,51:00.5,49:17.0
Ridley Noah Fast 2019,Lightweight Meilenstein,Road,426000,0,9,51:10.0,49:08.5
Ridley Noah Fast 2019,Mavic Comete Pro Carbon SL UST,Road,426000,142000,23,50:58.0,49:35.0
Ridley Noah Fast 2019,Mavic Cosmic CXR60c,Road,426000,142000,16,51:02.0,49:33.0
Ridley Noah Fast 2019,Mavic Cosmic Ultimate UST,Road,426000,142000,9,51:04.5,49:30.5
Ridley Noah Fast 2019,Novatec R4,Road,426000,95900,24,51:20.0,49:29.5
Ridley Noah Fast 2019,Roval Alpinist CLX,Road,426000,135300,32,51:10.5,49:08.5
Ridley Noah Fast 2019,Roval CLX64,Road,426000,170400,9,50:53.5,49:24.5
